lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
38.0,-107.0,2026-05-22T11:50:31+00:00,2026-05-23T02:18:53+00:00,2026-05-22T19:04:42+00:00,52102,2026-05-22T11:21:53+00:00,2026-05-23T02:47:32+00:00,2026-05-22T10:44:38+00:00,2026-05-23T03:24:46+00:00,2026-05-22T10:03:30+00:00,2026-05-23T04:05:54+00:00,14.4728
38.0,-106.5,2026-05-22T11:48:31+00:00,2026-05-23T02:16:53+00:00,2026-05-22T19:02:42+00:00,52102,2026-05-22T11:19:53+00:00,2026-05-23T02:45:31+00:00,2026-05-22T10:42:38+00:00,2026-05-23T03:22:46+00:00,2026-05-22T10:01:30+00:00,2026-05-23T04:03:54+00:00,14.4728
38.0,-106.0,2026-05-22T11:46:31+00:00,2026-05-23T02:14:53+00:00,2026-05-22T19:00:42+00:00,52102,2026-05-22T11:17:53+00:00,2026-05-23T02:43:31+00:00,2026-05-22T10:40:38+00:00,2026-05-23T03:20:46+00:00,2026-05-22T09:59:31+00:00,2026-05-23T04:01:54+00:00,14.4728
38.0,-105.5,2026-05-22T11:44:31+00:00,2026-05-23T02:12:53+00:00,2026-05-22T18:58:42+00:00,52102,2026-05-22T11:15:53+00:00,2026-05-23T02:41:31+00:00,2026-05-22T10:38:38+00:00,2026-05-23T03:18:46+00:00,2026-05-22T09:57:31+00:00,2026-05-23T03:59:54+00:00,14.4728
38.0,-105.0,2026-05-22T11:42:32+00:00,2026-05-23T02:10:53+00:00,2026-05-22T18:56:42+00:00,52101,2026-05-22T11:13:53+00:00,2026-05-23T02:39:31+00:00,2026-05-22T10:36:39+00:00,2026-05-23T03:16:46+00:00,2026-05-22T09:55:31+00:00,2026-05-23T03:57:54+00:00,14.4725
38.0,-104.5,2026-05-22T11:40:32+00:00,2026-05-23T02:08:53+00:00,2026-05-22T18:54:42+00:00,52101,2026-05-22T11:11:53+00:00,2026-05-23T02:37:31+00:00,2026-05-22T10:34:39+00:00,2026-05-23T03:14:46+00:00,2026-05-22T09:53:31+00:00,2026-05-23T03:55:54+00:00,14.4725
38.0,-104.0,2026-05-22T11:38:32+00:00,2026-05-23T02:06:53+00:00,2026-05-22T18:52:42+00:00,52101,2026-05-22T11:09:53+00:00,2026-05-23T02:35:31+00:00,2026-05-22T10:32:39+00:00,2026-05-23T03:12:46+00:00,2026-05-22T09:51:31+00:00,2026-05-23T03:53:53+00:00,14.4725
38.0,-103.5,2026-05-22T11:36:32+00:00,2026-05-23T02:04:53+00:00,2026-05-22T18:50:42+00:00,52101,2026-05-22T11:07:53+00:00,2026-05-23T02:33:31+00:00,2026-05-22T10:30:39+00:00,2026-05-23T03:10:46+00:00,2026-05-22T09:49:31+00:00,2026-05-23T03:51:53+00:00,14.4725
38.0,-103.0,2026-05-22T11:34:32+00:00,2026-05-23T02:02:53+00:00,2026-05-22T18:48:42+00:00,52101,2026-05-22T11:05:53+00:00,2026-05-23T02:31:31+00:00,2026-05-22T10:28:39+00:00,2026-05-23T03:08:46+00:00,2026-05-22T09:47:31+00:00,2026-05-23T03:49:53+00:00,14.4725
38.5,-120.0,2026-05-22T12:41:10+00:00,2026-05-23T03:12:14+00:00,2026-05-22T19:56:42+00:00,52264,2026-05-22T12:12:15+00:00,2026-05-23T03:41:09+00:00,2026-05-22T11:34:34+00:00,2026-05-23T04:18:50+00:00,2026-05-22T10:52:47+00:00,2026-05-23T05:00:38+00:00,14.5178
38.5,-119.5,2026-05-22T12:39:10+00:00,2026-05-23T03:10:14+00:00,2026-05-22T19:54:42+00:00,52264,2026-05-22T12:10:16+00:00,2026-05-23T03:39:09+00:00,2026-05-22T11:32:35+00:00,2026-05-23T04:16:50+00:00,2026-05-22T10:50:47+00:00,2026-05-23T04:58:38+00:00,14.5178
38.5,-119.0,2026-05-22T12:37:11+00:00,2026-05-23T03:08:14+00:00,2026-05-22T19:52:42+00:00,52263,2026-05-22T12:08:16+00:00,2026-05-23T03:37:09+00:00,2026-05-22T11:30:35+00:00,2026-05-23T04:14:50+00:00,2026-05-22T10:48:47+00:00,2026-05-23T04:56:38+00:00,14.5175
38.5,-118.5,2026-05-22T12:35:11+00:00,2026-05-23T03:06:14+00:00,2026-05-22T19:50:42+00:00,52263,2026-05-22T12:06:16+00:00,2026-05-23T03:35:09+00:00,2026-05-22T11:28:35+00:00,2026-05-23T04:12:50+00:00,2026-05-22T10:46:47+00:00,2026-05-23T04:54:37+00:00,14.5175
38.5,-118.0,2026-05-22T12:33:11+00:00,2026-05-23T03:04:14+00:00,2026-05-22T19:48:42+00:00,52263,2026-05-22T12:04:16+00:00,2026-05-23T03:33:09+00:00,2026-05-22T11:26:35+00:00,2026-05-23T04:10:50+00:00,2026-05-22T10:44:47+00:00,2026-05-23T04:52:37+00:00,14.5175
38.5,-117.5,2026-05-22T12:31:11+00:00,2026-05-23T03:02:14+00:00,2026-05-22T19:46:42+00:00,52263,2026-05-22T12:02:16+00:00,2026-05-23T03:31:09+00:00,2026-05-22T11:24:35+00:00,2026-05-23T04:08:50+00:00,2026-05-22T10:42:48+00:00,2026-05-23T04:50:37+00:00,14.5175
38.5,-117.0,2026-05-22T12:29:11+00:00,2026-05-23T03:00:14+00:00,2026-05-22T19:44:42+00:00,52263,2026-05-22T12:00:16+00:00,2026-05-23T03:29:09+00:00,2026-05-22T11:22:35+00:00,2026-05-23T04:06:50+00:00,2026-05-22T10:40:48+00:00,2026-05-23T04:48:37+00:00,14.5175
38.5,-116.5,2026-05-22T12:27:11+00:00,2026-05-23T02:58:14+00:00,2026-05-22T19:42:42+00:00,52263,2026-05-22T11:58:16+00:00,2026-05-23T03:27:09+00:00,2026-05-22T11:20:35+00:00,2026-05-23T04:04:50+00:00,2026-05-22T10:38:48+00:00,2026-05-23T04:46:37+00:00,14.5175
38.5,-116.0,2026-05-22T12:25:11+00:00,2026-05-23T02:56:14+00:00,2026-05-22T19:40:42+00:00,52263,2026-05-22T11:56:16+00:00,2026-05-23T03:25:09+00:00,2026-05-22T11:18:35+00:00,2026-05-23T04:02:50+00:00,2026-05-22T10:36:48+00:00,2026-05-23T04:44:37+00:00,14.5175
38.5,-115.5,2026-05-22T12:23:11+00:00,2026-05-23T02:54:14+00:00,2026-05-22T19:38:42+00:00,52263,2026-05-22T11:54:16+00:00,2026-05-23T03:23:09+00:00,2026-05-22T11:16:35+00:00,2026-05-23T04:00:50+00:00,2026-05-22T10:34:48+00:00,2026-05-23T04:42:37+00:00,14.5175
38.5,-115.0,2026-05-22T12:21:11+00:00,2026-05-23T02:52:14+00:00,2026-05-22T19:36:42+00:00,52263,2026-05-22T11:52:16+00:00,2026-05-23T03:21:09+00:00,2026-05-22T11:14:35+00:00,2026-05-23T03:58:49+00:00,2026-05-22T10:32:48+00:00,2026-05-23T04:40:37+00:00,14.5175
38.5,-114.0,2026-05-22T12:17:11+00:00,2026-05-23T02:48:14+00:00,2026-05-22T19:32:42+00:00,52263,2026-05-22T11:48:16+00:00,2026-05-23T03:17:08+00:00,2026-05-22T11:10:35+00:00,2026-05-23T03:54:49+00:00,2026-05-22T10:28:48+00:00,2026-05-23T04:36:36+00:00,14.5175
38.5,-113.5,2026-05-22T12:15:11+00:00,2026-05-23T02:46:13+00:00,2026-05-22T19:30:42+00:00,52262,2026-05-22T11:46:16+00:00,2026-05-23T03:15:08+00:00,2026-05-22T11:08:35+00:00,2026-05-23T03:52:49+00:00,2026-05-22T10:26:48+00:00,2026-05-23T04:34:36+00:00,14.5172
38.5,-112.5,2026-05-22T12:11:11+00:00,2026-05-23T02:42:13+00:00,2026-05-22T19:26:42+00:00,52262,2026-05-22T11:42:16+00:00,2026-05-23T03:11:08+00:00,2026-05-22T11:04:36+00:00,2026-05-23T03:48:49+00:00,2026-05-22T10:22:48+00:00,2026-05-23T04:30:36+00:00,14.5172
38.5,-111.5,2026-05-22T12:07:11+00:00,2026-05-23T02:38:13+00:00,2026-05-22T19:22:42+00:00,52262,2026-05-22T11:38:17+00:00,2026-05-23T03:07:08+00:00,2026-05-22T11:00:36+00:00,2026-05-23T03:44:49+00:00,2026-05-22T10:18:49+00:00,2026-05-23T04:26:36+00:00,14.5172
38.5,-111.0,2026-05-22T12:05:11+00:00,2026-05-23T02:36:13+00:00,2026-05-22T19:20:42+00:00,52262,2026-05-22T11:36:17+00:00,2026-05-23T03:05:08+00:00,2026-05-22T10:58:36+00:00,2026-05-23T03:42:49+00:00,2026-05-22T10:16:49+00:00,2026-05-23T04:24:36+00:00,14.5172
38.5,-110.5,2026-05-22T12:03:11+00:00,2026-05-23T02:34:13+00:00,2026-05-22T19:18:42+00:00,52262,2026-05-22T11:34:17+00:00,2026-05-23T03:03:08+00:00,2026-05-22T10:56:36+00:00,2026-05-23T03:40:49+00:00,2026-05-22T10:14:49+00:00,2026-05-23T04:22:36+00:00,14.5172
38.5,-110.0,2026-05-22T12:01:12+00:00,2026-05-23T02:32:13+00:00,2026-05-22T19:16:42+00:00,52261,2026-05-22T11:32:17+00:00,2026-05-23T03:01:08+00:00,2026-05-22T10:54:36+00:00,2026-05-23T03:38:49+00:00,2026-05-22T10:12:49+00:00,2026-05-23T04:20:36+00:00,14.5169
38.5,-109.5,2026-05-22T11:59:12+00:00,2026-05-23T02:30:13+00:00,2026-05-22T19:14:42+00:00,52261,2026-05-22T11:30:17+00:00,2026-05-23T02:59:08+00:00,2026-05-22T10:52:36+00:00,2026-05-23T03:36:49+00:00,2026-05-22T10:10:49+00:00,2026-05-23T04:18:36+00:00,14.5169
38.5,-109.0,2026-05-22T11:57:12+00:00,2026-05-23T02:28:13+00:00,2026-05-22T19:12:42+00:00,52261,2026-05-22T11:28:17+00:00,2026-05-23T02:57:08+00:00,2026-05-22T10:50:36+00:00,2026-05-23T03:34:48+00:00,2026-05-22T10:08:49+00:00,2026-05-23T04:16:35+00:00,14.5169
38.5,-108.5,2026-05-22T11:55:12+00:00,2026-05-23T02:26:13+00:00,2026-05-22T19:10:42+00:00,52261,2026-05-22T11:26:17+00:00,2026-05-23T02:55:08+00:00,2026-05-22T10:48:36+00:00,2026-05-23T03:32:48+00:00,2026-05-22T10:06:49+00:00,2026-05-23T04:14:35+00:00,14.5169
38.5,-108.0,2026-05-22T11:53:12+00:00,2026-05-23T02:24:13+00:00,2026-05-22T19:08:42+00:00,52261,2026-05-22T11:24:17+00:00,2026-05-23T02:53:08+00:00,2026-05-22T10:46:36+00:00,2026-05-23T03:30:48+00:00,2026-05-22T10:04:49+00:00,2026-05-23T04:12:35+00:00,14.5169
38.5,-107.5,2026-05-22T11:51:12+00:00,2026-05-23T02:22:13+00:00,2026-05-22T19:06:42+00:00,52261,2026-05-22T11:22:17+00:00,2026-05-23T02:51:07+00:00,2026-05-22T10:44:36+00:00,2026-05-23T03:28:48+00:00,2026-05-22T10:02:49+00:00,2026-05-23T04:10:35+00:00,14.5169
38.5,-107.0,2026-05-22T11:49:12+00:00,2026-05-23T02:20:13+00:00,2026-05-22T19:04:42+00:00,52261,2026-05-22T11:20:17+00:00,2026-05-23T02:49:07+00:00,2026-05-22T10:42:36+00:00,2026-05-23T03:26:48+00:00,2026-05-22T10:00:49+00:00,2026-05-23T04:08:35+00:00,14.5169
38.5,-106.5,2026-05-22T11:47:12+00:00,2026-05-23T02:18:13+00:00,2026-05-22T19:02:42+00:00,52261,2026-05-22T11:18:17+00:00,2026-05-23T02:47:07+00:00,2026-05-22T10:40:36+00:00,2026-05-23T03:24:48+00:00,2026-05-22T09:58:50+00:00,2026-05-23T04:06:35+00:00,14.5169
38.5,-106.0,2026-05-22T11:45:12+00:00,2026-05-23T02:16:12+00:00,2026-05-22T19:00:42+00:00,52260,2026-05-22T11:16:17+00:00,2026-05-23T02:45:07+00:00,2026-05-22T10:38:37+00:00,2026-05-23T03:22:48+00:00,2026-05-22T09:56:50+00:00,2026-05-23T04:04:35+00:00,14.5167
38.5,-105.5,2026-05-22T11:43:12+00:00,2026-05-23T02:14:12+00:00,2026-05-22T18:58:42+00:00,52260,2026-05-22T11:14:17+00:00,2026-05-23T02:43:07+00:00,2026-05-22T10:36:37+00:00,2026-05-23T03:20:48+00:00,2026-05-22T09:54:50+00:00,2026-05-23T04:02:35+00:00,14.5167
38.5,-105.0,2026-05-22T11:41:12+00:00,2026-05-23T02:12:12+00:00,2026-05-22T18:56:42+00:00,52260,2026-05-22T11:12:17+00:00,2026-05-23T02:41:07+00:00,2026-05-22T10:34:37+00:00,2026-05-23T03:18:48+00:00,2026-05-22T09:52:50+00:00,2026-05-23T04:00:35+00:00,14.5167
38.5,-104.5,2026-05-22T11:39:12+00:00,2026-05-23T02:10:12+00:00,2026-05-22T18:54:42+00:00,52260,2026-05-22T11:10:17+00:00,2026-05-23T02:39:07+00:00,2026-05-22T10:32:37+00:00,2026-05-23T03:16:48+00:00,2026-05-22T09:50:50+00:00,2026-05-23T03:58:34+00:00,14.5167
38.5,-104.0,2026-05-22T11:37:12+00:00,2026-05-23T02:08:12+00:00,2026-05-22T18:52:42+00:00,52260,2026-05-22T11:08:17+00:00,2026-05-23T02:37:07+00:00,2026-05-22T10:30:37+00:00,2026-05-23T03:14:48+00:00,2026-05-22T09:48:50+00:00,2026-05-23T03:56:34+00:00,14.5167
38.5,-103.5,2026-05-22T11:35:12+00:00,2026-05-23T02:06:12+00:00,2026-05-22T18:50:42+00:00,52260,2026-05-22T11:06:18+00:00,2026-05-23T02:35:07+00:00,2026-05-22T10:28:37+00:00,2026-05-23T03:12:47+00:00,2026-05-22T09:46:50+00:00,2026-05-23T03:54:34+00:00,14.5167
38.5,-103.0,2026-05-22T11:33:12+00:00,2026-05-23T02:04:12+00:00,2026-05-22T18:48:42+00:00,52260,2026-05-22T11:04:18+00:00,2026-05-23T02:33:07+00:00,2026-05-22T10:26:37+00:00,2026-05-23T03:10:47+00:00,2026-05-22T09:44:50+00:00,2026-05-23T03:52:34+00:00,14.5167
39.0,-119.5,2026-05-22T12:37:50+00:00,2026-05-23T03:11:35+00:00,2026-05-22T19:54:42+00:00,52425,2026-05-22T12:08:38+00:00,2026-05-23T03:40:47+00:00,2026-05-22T11:30:30+00:00,2026-05-23T04:18:55+00:00,2026-05-22T10:48:01+00:00,2026-05-23T05:01:24+00:00,14.5625
39.0,-119.0,2026-05-22T12:35:50+00:00,2026-05-23T03:09:35+00:00,2026-05-22T19:52:42+00:00,52425,2026-05-22T12:06:38+00:00,2026-05-23T03:38:47+00:00,2026-05-22T11:28:30+00:00,2026-05-23T04:16:55+00:00,2026-05-22T10:46:01+00:00,2026-05-23T04:59:23+00:00,14.5625
39.0,-118.5,2026-05-22T12:33:50+00:00,2026-05-23T03:07:35+00:00,2026-05-22T19:50:42+00:00,52425,2026-05-22T12:04:38+00:00,2026-05-23T03:36:47+00:00,2026-05-22T11:26:30+00:00,2026-05-23T04:14:55+00:00,2026-05-22T10:44:01+00:00,2026-05-23T04:57:23+00:00,14.5625
39.0,-118.0,2026-05-22T12:31:50+00:00,2026-05-23T03:05:35+00:00,2026-05-22T19:48:42+00:00,52425,2026-05-22T12:02:38+00:00,2026-05-23T03:34:47+00:00,2026-05-22T11:24:30+00:00,2026-05-23T04:12:55+00:00,2026-05-22T10:42:02+00:00,2026-05-23T04:55:23+00:00,14.5625
39.0,-117.5,2026-05-22T12:29:50+00:00,2026-05-23T03:03:35+00:00,2026-05-22T19:46:42+00:00,52425,2026-05-22T12:00:38+00:00,2026-05-23T03:32:47+00:00,2026-05-22T11:22:30+00:00,2026-05-23T04:10:55+00:00,2026-05-22T10:40:02+00:00,2026-05-23T04:53:23+00:00,14.5625
39.0,-117.0,2026-05-22T12:27:50+00:00,2026-05-23T03:01:35+00:00,2026-05-22T19:44:42+00:00,52425,2026-05-22T11:58:38+00:00,2026-05-23T03:30:47+00:00,2026-05-22T11:20:30+00:00,2026-05-23T04:08:55+00:00,2026-05-22T10:38:02+00:00,2026-05-23T04:51:23+00:00,14.5625
39.0,-116.5,2026-05-22T12:25:50+00:00,2026-05-23T02:59:35+00:00,2026-05-22T19:42:42+00:00,52425,2026-05-22T11:56:38+00:00,2026-05-23T03:28:47+00:00,2026-05-22T11:18:30+00:00,2026-05-23T04:06:54+00:00,2026-05-22T10:36:02+00:00,2026-05-23T04:49:23+00:00,14.5625
39.0,-116.0,2026-05-22T12:23:50+00:00,2026-05-23T02:57:35+00:00,2026-05-22T19:40:42+00:00,52425,2026-05-22T11:54:38+00:00,2026-05-23T03:26:46+00:00,2026-05-22T11:16:30+00:00,2026-05-23T04:04:54+00:00,2026-05-22T10:34:02+00:00,2026-05-23T04:47:23+00:00,14.5625
39.0,-115.5,2026-05-22T12:21:50+00:00,2026-05-23T02:55:35+00:00,2026-05-22T19:38:42+00:00,52425,2026-05-22T11:52:38+00:00,2026-05-23T03:24:46+00:00,2026-05-22T11:14:30+00:00,2026-05-23T04:02:54+00:00,2026-05-22T10:32:02+00:00,2026-05-23T04:45:23+00:00,14.5625
39.0,-115.0,2026-05-22T12:19:50+00:00,2026-05-23T02:53:34+00:00,2026-05-22T19:36:42+00:00,52424,2026-05-22T11:50:38+00:00,2026-05-23T03:22:46+00:00,2026-05-22T11:12:30+00:00,2026-05-23T04:00:54+00:00,2026-05-22T10:30:02+00:00,2026-05-23T04:43:23+00:00,14.5622
39.0,-114.5,2026-05-22T12:17:50+00:00,2026-05-23T02:51:34+00:00,2026-05-22T19:34:42+00:00,52424,2026-05-22T11:48:38+00:00,2026-05-23T03:20:46+00:00,2026-05-22T11:10:31+00:00,2026-05-23T03:58:54+00:00,2026-05-22T10:28:02+00:00,2026-05-23T04:41:22+00:00,14.5622
39.0,-114.0,2026-05-22T12:15:50+00:00,2026-05-23T02:49:34+00:00,2026-05-22T19:32:42+00:00,52424,2026-05-22T11:46:39+00:00,2026-05-23T03:18:46+00:00,2026-05-22T11:08:31+00:00,2026-05-23T03:56:54+00:00,2026-05-22T10:26:02+00:00,2026-05-23T04:39:22+00:00,14.5622
39.0,-113.5,2026-05-22T12:13:50+00:00,2026-05-23T02:47:34+00:00,2026-05-22T19:30:42+00:00,52424,2026-05-22T11:44:39+00:00,2026-05-23T03:16:46+00:00,2026-05-22T11:06:31+00:00,2026-05-23T03:54:54+00:00,2026-05-22T10:24:02+00:00,2026-05-23T04:37:22+00:00,14.5622
39.0,-111.0,2026-05-22T12:03:51+00:00,2026-05-23T02:37:34+00:00,2026-05-22T19:20:42+00:00,52423,2026-05-22T11:34:39+00:00,2026-05-23T03:06:46+00:00,2026-05-22T10:56:31+00:00,2026-05-23T03:44:54+00:00,2026-05-22T10:14:03+00:00,2026-05-23T04:27:22+00:00,14.5619
39.0,-110.5,2026-05-22T12:01:51+00:00,2026-05-23T02:35:34+00:00,2026-05-22T19:18:42+00:00,52423,2026-05-22T11:32:39+00:00,2026-05-23T03:04:46+00:00,2026-05-22T10:54:31+00:00,2026-05-23T03:42:53+00:00,2026-05-22T10:12:03+00:00,2026-05-23T04:25:22+00:00,14.5619
39.0,-110.0,2026-05-22T11:59:51+00:00,2026-05-23T02:33:34+00:00,2026-05-22T19:16:42+00:00,52423,2026-05-22T11:30:39+00:00,2026-05-23T03:02:46+00:00,2026-05-22T10:52:31+00:00,2026-05-23T03:40:53+00:00,2026-05-22T10:10:03+00:00,2026-05-23T04:23:21+00:00,14.5619
39.0,-109.5,2026-05-22T11:57:51+00:00,2026-05-23T02:31:34+00:00,2026-05-22T19:14:42+00:00,52423,2026-05-22T11:28:39+00:00,2026-05-23T03:00:45+00:00,2026-05-22T10:50:31+00:00,2026-05-23T03:38:53+00:00,2026-05-22T10:08:03+00:00,2026-05-23T04:21:21+00:00,14.5619
39.0,-109.0,2026-05-22T11:55:51+00:00,2026-05-23T02:29:34+00:00,2026-05-22T19:12:42+00:00,52423,2026-05-22T11:26:39+00:00,2026-05-23T02:58:45+00:00,2026-05-22T10:48:31+00:00,2026-05-23T03:36:53+00:00,2026-05-22T10:06:03+00:00,2026-05-23T04:19:21+00:00,14.5619
39.0,-108.0,2026-05-22T11:51:51+00:00,2026-05-23T02:25:33+00:00,2026-05-22T19:08:42+00:00,52422,2026-05-22T11:22:39+00:00,2026-05-23T02:54:45+00:00,2026-05-22T10:44:32+00:00,2026-05-23T03:32:53+00:00,2026-05-22T10:02:03+00:00,2026-05-23T04:15:21+00:00,14.5617
39.0,-107.5,2026-05-22T11:49:51+00:00,2026-05-23T02:23:33+00:00,2026-05-22T19:06:42+00:00,52422,2026-05-22T11:20:39+00:00,2026-05-23T02:52:45+00:00,2026-05-22T10:42:32+00:00,2026-05-23T03:30:53+00:00,2026-05-22T10:00:04+00:00,2026-05-23T04:13:21+00:00,14.5617
39.0,-107.0,2026-05-22T11:47:51+00:00,2026-05-23T02:21:33+00:00,2026-05-22T19:04:42+00:00,52422,2026-05-22T11:18:39+00:00,2026-05-23T02:50:45+00:00,2026-05-22T10:40:32+00:00,2026-05-23T03:28:53+00:00,2026-05-22T09:58:04+00:00,2026-05-23T04:11:21+00:00,14.5617
39.0,-106.5,2026-05-22T11:45:51+00:00,2026-05-23T02:19:33+00:00,2026-05-22T19:02:42+00:00,52422,2026-05-22T11:16:39+00:00,2026-05-23T02:48:45+00:00,2026-05-22T10:38:32+00:00,2026-05-23T03:26:53+00:00,2026-05-22T09:56:04+00:00,2026-05-23T04:09:21+00:00,14.5617
39.0,-106.0,2026-05-22T11:43:51+00:00,2026-05-23T02:17:33+00:00,2026-05-22T19:00:42+00:00,52422,2026-05-22T11:14:40+00:00,2026-05-23T02:46:45+00:00,2026-05-22T10:36:32+00:00,2026-05-23T03:24:53+00:00,2026-05-22T09:54:04+00:00,2026-05-23T04:07:21+00:00,14.5617
39.0,-105.5,2026-05-22T11:41:51+00:00,2026-05-23T02:15:33+00:00,2026-05-22T18:58:42+00:00,52422,2026-05-22T11:12:40+00:00,2026-05-23T02:44:45+00:00,2026-05-22T10:34:32+00:00,2026-05-23T03:22:53+00:00,2026-05-22T09:52:04+00:00,2026-05-23T04:05:20+00:00,14.5617
39.0,-105.0,2026-05-22T11:39:51+00:00,2026-05-23T02:13:33+00:00,2026-05-22T18:56:42+00:00,52422,2026-05-22T11:10:40+00:00,2026-05-23T02:42:45+00:00,2026-05-22T10:32:32+00:00,2026-05-23T03:20:52+00:00,2026-05-22T09:50:04+00:00,2026-05-23T04:03:20+00:00,14.5617
39.0,-104.5,2026-05-22T11:37:51+00:00,2026-05-23T02:11:33+00:00,2026-05-22T18:54:42+00:00,52422,2026-05-22T11:08:40+00:00,2026-05-23T02:40:45+00:00,2026-05-22T10:30:32+00:00,2026-05-23T03:18:52+00:00,2026-05-22T09:48:04+00:00,2026-05-23T04:01:20+00:00,14.5617
39.0,-104.0,2026-05-22T11:35:52+00:00,2026-05-23T02:09:33+00:00,2026-05-22T18:52:42+00:00,52421,2026-05-22T11:06:40+00:00,2026-05-23T02:38:45+00:00,2026-05-22T10:28:32+00:00,2026-05-23T03:16:52+00:00,2026-05-22T09:46:04+00:00,2026-05-23T03:59:20+00:00,14.5614
39.0,-103.5,2026-05-22T11:33:52+00:00,2026-05-23T02:07:33+00:00,2026-05-22T18:50:42+00:00,52421,2026-05-22T11:04:40+00:00,2026-05-23T02:36:45+00:00,2026-05-22T10:26:32+00:00,2026-05-23T03:14:52+00:00,2026-05-22T09:44:04+00:00,2026-05-23T03:57:20+00:00,14.5614
39.0,-103.0,2026-05-22T11:31:52+00:00,2026-05-23T02:05:33+00:00,2026-05-22T18:48:42+00:00,52421,2026-05-22T11:02:40+00:00,2026-05-23T02:34:44+00:00,2026-05-22T10:24:32+00:00,2026-05-23T03:12:52+00:00,2026-05-22T09:42:04+00:00,2026-05-23T03:55:20+00:00,14.5614
39.5,-120.0,2026-05-22T12:38:28+00:00,2026-05-23T03:14:57+00:00,2026-05-22T19:56:42+00:00,52589,2026-05-22T12:08:58+00:00,2026-05-23T03:44:27+00:00,2026-05-22T11:30:22+00:00,2026-05-23T04:23:03+00:00,2026-05-22T10:47:10+00:00,2026-05-23T05:06:15+00:00,14.6081
39.5,-119.5,2026-05-22T12:36:28+00:00,2026-05-23T03:12:57+00:00,2026-05-22T19:54:42+00:00,52589,2026-05-22T12:06:58+00:00,2026-05-23T03:42:27+00:00,2026-05-22T11:28:22+00:00,2026-05-23T04:21:03+00:00,2026-05-22T10:45:10+00:00,2026-05-23T05:04:15+00:00,14.6081
39.5,-119.0,2026-05-22T12:34:28+00:00,2026-05-23T03:10:57+00:00,2026-05-22T19:52:42+00:00,52589,2026-05-22T12:04:58+00:00,2026-05-23T03:40:27+00:00,2026-05-22T11:26:22+00:00,2026-05-23T04:19:03+00:00,2026-05-22T10:43:10+00:00,2026-05-23T05:02:14+00:00,14.6081
39.5,-118.5,2026-05-22T12:32:28+00:00,2026-05-23T03:08:57+00:00,2026-05-22T19:50:42+00:00,52589,2026-05-22T12:02:58+00:00,2026-05-23T03:38:26+00:00,2026-05-22T11:24:22+00:00,2026-05-23T04:17:03+00:00,2026-05-22T10:41:10+00:00,2026-05-23T05:00:14+00:00,14.6081
39.5,-118.0,2026-05-22T12:30:28+00:00,2026-05-23T03:06:57+00:00,2026-05-22T19:48:42+00:00,52589,2026-05-22T12:00:58+00:00,2026-05-23T03:36:26+00:00,2026-05-22T11:22:22+00:00,2026-05-23T04:15:03+00:00,2026-05-22T10:39:11+00:00,2026-05-23T04:58:14+00:00,14.6081
39.5,-117.5,2026-05-22T12:28:28+00:00,2026-05-23T03:04:57+00:00,2026-05-22T19:46:42+00:00,52589,2026-05-22T11:58:58+00:00,2026-05-23T03:34:26+00:00,2026-05-22T11:20:22+00:00,2026-05-23T04:13:02+00:00,2026-05-22T10:37:11+00:00,2026-05-23T04:56:14+00:00,14.6081
39.5,-117.0,2026-05-22T12:26:28+00:00,2026-05-23T03:02:57+00:00,2026-05-22T19:44:42+00:00,52589,2026-05-22T11:56:59+00:00,2026-05-23T03:32:26+00:00,2026-05-22T11:18:22+00:00,2026-05-23T04:11:02+00:00,2026-05-22T10:35:11+00:00,2026-05-23T04:54:14+00:00,14.6081
39.5,-116.5,2026-05-22T12:24:28+00:00,2026-05-23T03:00:57+00:00,2026-05-22T19:42:42+00:00,52589,2026-05-22T11:54:59+00:00,2026-05-23T03:30:26+00:00,2026-05-22T11:16:22+00:00,2026-05-23T04:09:02+00:00,2026-05-22T10:33:11+00:00,2026-05-23T04:52:14+00:00,14.6081
39.5,-116.0,2026-05-22T12:22:28+00:00,2026-05-23T02:58:57+00:00,2026-05-22T19:40:42+00:00,52589,2026-05-22T11:52:59+00:00,2026-05-23T03:28:26+00:00,2026-05-22T11:14:23+00:00,2026-05-23T04:07:02+00:00,2026-05-22T10:31:11+00:00,2026-05-23T04:50:14+00:00,14.6081
39.5,-115.5,2026-05-22T12:20:28+00:00,2026-05-23T02:56:57+00:00,2026-05-22T19:38:42+00:00,52589,2026-05-22T11:50:59+00:00,2026-05-23T03:26:26+00:00,2026-05-22T11:12:23+00:00,2026-05-23T04:05:02+00:00,2026-05-22T10:29:11+00:00,2026-05-23T04:48:14+00:00,14.6081
39.5,-115.0,2026-05-22T12:18:28+00:00,2026-05-23T02:54:57+00:00,2026-05-22T19:36:42+00:00,52589,2026-05-22T11:48:59+00:00,2026-05-23T03:24:26+00:00,2026-05-22T11:10:23+00:00,2026-05-23T04:03:02+00:00,2026-05-22T10:27:11+00:00,2026-05-23T04:46:14+00:00,14.6081
